iter	Passed	Remaining
0	176	182415
1	309	160298
2	430	148461
3	545	140881
4	660	136280
5	771	132605
6	893	131457
7	1032	132810
8	1148	131150
9	1293	132811
10	1405	131090
11	1517	129613
12	1673	131804
13	1813	132541
14	1952	133013
15	2090	133422
16	2202	132145
17	2341	132561
18	2446	131088
19	2554	129891
20	2666	129002
21	2767	127694
22	2869	126494
23	2999	126619
24	3101	125538
25	3234	125779
26	3334	124726
27	3435	123796
28	3561	123795
29	3685	123698
30	3804	123462
31	3918	123058
32	4021	122335
33	4139	122119
34	4241	121435
35	4343	120770
36	4456	120451
37	4559	119877
38	4681	119807
39	4788	119343
40	4912	119338
41	5024	119038
42	5150	119058
43	5252	118538
44	5373	118451
45	5490	118285
46	5599	117951
47	5701	117478
48	5827	117498
49	5944	117345
50	6054	117061
51	6180	117080
52	6288	116749
53	6391	116355
54	6499	116046
55	6606	115724
56	6715	115456
57	6826	115219
58	6935	114971
59	7057	114918
60	7160	114570
61	7283	114532
62	7398	114383
63	7505	114101
64	7616	113900
65	7720	113587
66	7828	113342
67	7939	113141
68	8067	113177
69	8198	113256
70	8308	113043
71	8413	112762
72	8523	112556
73	8630	112308
74	8751	112252
75	8866	112120
76	8974	111888
77	9105	111948
78	9210	111686
79	9330	111615
80	9447	111506
81	9565	111407
82	9667	111116
83	9770	110846
84	9870	110547
85	9974	110303
86	10092	110205
87	10223	110251
88	10328	110016
89	10445	109905
90	10549	109668
91	10647	109373
92	10747	109094
93	10857	108919
94	10972	108797
95	11085	108656
96	11165	108205
97	11297	108248
98	11400	108018
99	11497	107735
100	11593	107445
101	11728	107511
102	11846	107422
103	11943	107146
104	12040	106875
105	12133	106571
106	12228	106282
107	12343	106174
108	12463	106111
109	12572	105952
110	12684	105819
111	12782	105566
112	12900	105487
113	13012	105351
114	13118	105177
115	13248	105186
116	13346	104948
117	13484	105016
118	13583	104788
119	13702	104706
120	13842	104790
121	13963	104724
122	14102	104790
123	14215	104665
124	14317	104461
125	14456	104522
126	14570	104403
127	14691	104331
128	14811	104255
129	14919	104091
130	15014	103842
131	15136	103775
132	15246	103633
133	15368	103566
134	15497	103543
135	15610	103418
136	15721	103277
137	15820	103059
138	15932	102929
139	16041	102777
140	16172	102768
141	16289	102666
142	16409	102586
143	16504	102351
144	16640	102366
145	16770	102343
146	16870	102142
147	16977	101977
148	17100	101913
149	17199	101705
150	17297	101495
151	17407	101355
152	17504	101138
153	17598	100905
154	17724	100855
155	17822	100651
156	17931	100507
157	18037	100346
158	18138	100161
159	18244	100002
160	18356	99876
161	18453	99673
162	18588	99669
163	18710	99599
164	18846	99602
165	18952	99443
166	19072	99357
167	19191	99267
168	19277	99012
169	19405	98968
170	19513	98821
171	19629	98719
172	19754	98655
173	19877	98589
174	19994	98485
175	20091	98287
176	20184	98073
177	20287	97905
178	20406	97815
179	20531	97750
180	20632	97574
181	20717	97326
182	20832	97216
183	20950	97123
184	21062	97000
185	21171	96865
186	21284	96747
187	21387	96584
188	21493	96437
189	21615	96360
190	21721	96210
191	21807	95973
192	21902	95781
193	22022	95694
194	22141	95603
195	22250	95471
196	22334	95232
197	22445	95109
198	22529	94874
199	22653	94803
200	22765	94686
201	22873	94549
202	22996	94479
203	23093	94299
204	23192	94127
205	23306	94018
206	23421	93913
