iter	Passed	Remaining
0	1	1721
1	2	1239
2	3	1051
3	3	955
4	4	926
5	5	886
6	5	859
7	6	841
8	7	829
9	7	817
10	8	807
11	9	797
12	10	827
13	11	823
14	12	817
15	12	810
16	13	801
17	14	796
18	14	790
19	15	792
20	16	787
21	16	784
22	17	782
23	18	780
24	19	779
25	19	776
26	20	775
27	21	776
28	22	773
29	23	775
30	23	775
31	24	774
32	25	772
33	26	795
34	27	791
35	28	787
36	28	782
37	29	779
38	30	775
39	31	773
40	31	770
41	32	767
42	33	765
43	33	764
44	34	761
45	35	759
46	35	757
47	36	757
48	37	754
49	38	752
50	38	749
51	39	746
52	40	744
53	40	743
54	41	741
55	42	750
56	43	748
57	44	746
58	44	745
59	45	743
60	46	741
61	46	738
62	47	736
63	48	736
64	49	734
65	49	732
66	50	730
67	51	729
68	51	727
69	52	725
70	53	723
71	53	721
72	54	720
73	55	718
74	55	716
75	56	715
76	57	713
77	58	717
78	59	717
79	59	716
80	60	714
81	61	712
82	61	711
83	62	709
84	63	708
85	63	706
86	64	704
87	65	703
88	65	702
89	66	700
90	67	699
91	68	698
92	68	697
93	69	695
94	69	693
95	70	692
96	71	690
97	71	689
98	72	688
99	73	686
100	73	685
101	74	684
102	75	684
103	76	682
104	76	681
105	77	680
106	78	678
107	78	677
108	79	676
109	80	674
110	80	673
111	81	672
112	82	670
113	82	669
114	83	668
115	84	667
116	84	665
117	85	664
118	86	664
119	86	664
120	88	667
121	88	666
122	89	665
123	90	664
124	90	663
125	91	662
126	92	661
127	92	660
128	94	662
129	94	660
130	95	659
131	96	658
132	96	657
133	97	656
134	98	655
135	98	654
136	99	652
137	100	651
138	100	650
139	101	649
140	102	648
141	102	647
142	103	646
143	104	645
144	104	645
145	105	644
146	106	643
147	106	642
148	107	641
149	108	640
150	108	639
151	109	638
152	110	637
153	110	636
154	111	635
155	112	633
156	112	633
157	113	632
158	114	631
159	114	630
160	115	629
161	116	627
162	116	626
163	117	625
164	118	624
165	118	623
166	119	622
167	120	622
168	120	621
169	121	620
170	122	619
171	123	618
172	123	617
173	124	617
174	125	616
175	125	615
176	126	614
177	127	613
178	127	612
179	128	611
180	129	610
181	129	609
182	130	608
183	131	607
184	131	607
185	132	606
186	133	605
187	133	604
188	134	603
189	135	602
190	135	602
191	136	601
192	137	600
193	138	599
194	138	598
195	139	598
196	140	597
197	140	596
198	141	596
199	142	595
200	142	594
201	143	593
202	144	592
203	144	591
204	145	590
205	146	589
206	146	589
207	147	588
208	148	587
209	149	586
210	149	586
211	150	585
212	151	584
213	151	583
214	152	582
215	153	582
216	154	582
217	154	581
218	155	581
219	156	580
220	156	579
221	157	578
222	158	577
223	158	576
224	159	576
225	160	575
226	161	577
227	162	575
228	163	575
229	163	574
230	164	573
231	165	572
232	165	571
233	166	570
234	166	569
235	167	568
236	168	568
237	168	567
238	169	566
239	170	566
240	171	565
241	171	564
242	172	563
243	173	563
244	173	562
245	174	561
246	175	560
247	175	559
248	176	558
249	177	557
250	177	557
251	178	556
252	179	555
253	179	554
254	180	553
255	181	553
256	182	552
257	182	551
258	183	550
259	184	550
260	184	549
261	185	548
262	186	547
263	186	547
264	187	546
265	188	545
266	189	545
267	189	544
268	190	543
269	191	542
270	191	541
271	192	541
272	193	540
273	193	539
274	194	538
275	195	537
276	195	536
277	196	536
278	197	536
279	198	535
280	198	535
281	199	534
282	200	533
283	200	532
284	201	532
285	202	531
286	203	530
287	203	530
288	204	529
289	205	528
290	205	527
291	206	526
292	207	526
293	207	525
294	208	524
295	209	524
296	209	523
297	210	522
298	211	521
299	211	520
300	212	519
301	213	519
302	213	518
303	214	517
304	215	516
305	215	515
306	216	515
307	217	514
308	217	513
309	218	512
310	219	511
311	219	510
312	221	511
313	221	511
314	222	510
315	223	509
316	224	509
317	225	508
318	225	508
319	227	508
320	227	508
321	228	507
322	229	506
323	229	506
324	230	505
325	231	504
326	232	504
327	232	503
328	233	502
329	234	501
330	234	501
331	235	500
332	236	499
333	237	498
334	237	498
335	238	497
336	239	496
337	239	496
338	240	495
339	241	494
340	241	493
341	242	493
342	243	492
343	243	491
344	244	490
345	245	489
346	245	488
347	246	488
348	247	487
349	247	486
350	248	485
351	249	484
352	249	484
353	250	483
354	251	482
355	251	481
356	252	480
357	253	480
358	253	479
359	254	478
360	255	478
361	256	477
362	256	476
363	257	476
364	258	475
365	258	474
366	259	473
367	260	473
368	260	472
369	261	471
370	262	470
371	262	469
372	263	469
373	264	468
374	264	467
375	265	466
376	266	466
377	266	465
378	267	464
379	268	463
380	269	463
381	269	462
382	270	461
383	271	462
384	272	461
385	273	460
386	273	460
387	274	459
388	275	458
389	275	457
390	276	456
391	277	456
392	277	455
393	278	454
394	279	453
395	279	453
396	280	452
397	281	451
398	281	450
399	282	450
400	283	449
401	283	448
402	284	447
403	285	447
404	285	446
405	286	445
406	287	444
407	287	443
408	288	443
409	289	442
410	289	441
411	290	440
412	291	440
413	291	439
414	293	439
415	293	438
416	294	438
417	295	437
418	296	436
419	296	435
420	297	435
421	298	434
422	298	433
423	299	433
424	300	432
425	301	431
426	301	431
427	302	430
428	303	429
429	304	429
430	304	428
431	305	427
432	306	427
433	306	426
434	307	425
435	308	425
436	309	424
437	309	423
438	310	422
439	311	422
440	311	421
441	312	420
442	313	419
443	313	419
444	314	418
445	315	417
446	315	416
447	316	416
448	317	415
449	318	415
450	319	414
451	319	413
452	320	413
453	321	412
454	321	411
455	322	411
456	323	410
457	324	409
458	324	408
459	325	408
460	326	407
461	326	406
462	327	406
463	328	405
464	329	404
465	329	403
466	330	403
467	331	402
468	331	402
469	332	401
470	333	400
