iter	Passed	Remaining
0	61	138111
1	63	71610
2	66	49560
3	68	38652
4	71	32184
5	74	27769
6	76	24638
7	79	22226
8	81	20330
9	84	18856
10	86	17721
11	89	16740
12	92	15888
13	94	15165
14	97	14575
15	100	14004
16	103	13634
17	106	13209
18	109	12871
19	111	12490
20	114	12165
21	116	11867
22	119	11578
23	121	11297
24	124	11073
25	126	10850
26	128	10628
27	131	10449
28	133	10279
29	136	10131
30	139	9976
31	141	9856
32	144	9734
33	147	9624
34	149	9509
35	152	9389
36	154	9278
37	157	9180
38	159	9075
39	161	8966
40	164	8875
41	166	8794
42	169	8714
43	171	8632
44	173	8540
45	176	8459
46	178	8377
47	180	8295
48	181	8168
49	183	8098
50	186	8038
51	188	7976
52	190	7914
53	192	7855
54	194	7796
55	197	7739
56	199	7684
57	201	7634
58	204	7596
59	206	7556
60	209	7513
61	211	7471
62	213	7427
63	215	7389
64	218	7351
65	220	7314
66	222	7272
67	224	7229
68	226	7182
69	228	7140
70	230	7101
71	233	7062
72	235	7032
73	237	7001
74	239	6971
75	242	6942
76	244	6914
77	246	6884
78	248	6851
79	251	6826
80	253	6810
81	256	6796
82	258	6772
83	261	6744
84	263	6717
85	265	6692
86	267	6671
87	270	6652
88	272	6633
89	274	6608
90	277	6584
91	279	6563
92	281	6539
93	283	6519
94	285	6499
95	288	6478
96	290	6459
97	292	6435
98	294	6413
99	297	6405
100	300	6397
101	302	6378
102	304	6365
103	306	6346
104	309	6326
105	311	6310
106	313	6291
107	315	6275
108	318	6260
109	320	6243
110	322	6224
111	324	6207
112	326	6190
113	328	6172
114	331	6157
115	333	6145
116	335	6129
117	337	6113
118	339	6098
119	342	6085
120	344	6072
121	346	6059
122	348	6045
123	351	6036
124	353	6022
125	355	6011
126	358	6000
127	360	5987
128	362	5973
129	364	5963
130	367	5954
131	370	5950
132	372	5942
133	374	5930
134	376	5917
135	379	5910
136	382	5907
137	384	5900
138	387	5893
139	389	5885
140	392	5877
141	394	5871
142	397	5867
143	399	5858
144	402	5849
145	404	5843
146	407	5838
147	409	5828
148	412	5821
149	415	5822
150	417	5816
151	420	5815
152	423	5809
153	425	5799
154	427	5792
155	430	5787
156	432	5779
157	435	5771
158	437	5767
159	440	5760
160	442	5750
161	444	5743
162	447	5736
163	449	5727
164	451	5721
165	454	5717
166	456	5708
167	459	5701
168	461	5695
169	464	5689
170	466	5680
171	468	5675
172	471	5670
173	473	5664
174	476	5656
175	478	5648
176	480	5642
177	483	5636
178	485	5627
179	487	5617
180	490	5612
181	492	5603
182	494	5593
183	496	5587
184	498	5580
185	501	5573
186	503	5565
187	505	5556
188	507	5547
189	510	5540
190	512	5531
191	514	5525
192	516	5518
193	519	5512
194	521	5504
195	523	5496
196	525	5488
197	527	5480
198	530	5473
199	532	5469
200	534	5463
201	537	5458
202	539	5452
203	541	5444
204	543	5437
205	546	5431
206	548	5423
207	550	5417
208	553	5411
209	555	5405
210	557	5397
211	559	5390
212	561	5382
213	564	5377
214	566	5371
215	568	5365
216	570	5357
217	572	5350
218	575	5344
219	577	5336
220	579	5332
221	582	5327
222	584	5320
223	586	5314
224	588	5308
225	590	5301
226	592	5294
227	595	5288
228	597	5283
229	599	5278
230	602	5273
231	604	5269
232	607	5266
233	609	5259
234	611	5253
235	614	5250
236	616	5245
237	618	5240
238	620	5234
239	623	5229
240	625	5226
241	628	5221
242	630	5218
243	633	5214
244	635	5209
245	637	5203
246	639	5197
247	641	5191
248	644	5186
249	646	5180
250	648	5175
251	650	5170
252	653	5165
253	655	5159
254	657	5153
255	659	5148
256	662	5146
257	664	5141
258	666	5135
259	669	5130
260	671	5126
261	673	5122
262	675	5116
263	677	5110
264	680	5105
265	682	5102
266	685	5098
267	687	5093
268	689	5086
269	691	5081
270	693	5075
271	695	5071
272	698	5066
273	700	5062
274	702	5058
275	705	5052
276	707	5047
277	709	5041
278	711	5037
279	714	5034
280	716	5032
281	719	5029
282	721	5027
283	724	5023
284	727	5025
285	731	5031
286	734	5036
287	739	5045
288	742	5049
289	746	5057
290	751	5067
291	755	5073
292	758	5077
293	761	5079
294	764	5077
295	768	5082
296	770	5079
297	773	5074
298	775	5073
299	778	5070
300	780	5067
301	783	5065
302	786	5061
303	788	5055
304	790	5054
305	793	5050
306	795	5046
307	798	5042
308	800	5039
309	802	5034
310	804	5028
311	807	5025
312	810	5025
313	812	5022
314	815	5020
315	818	5016
316	821	5016
317	824	5017
318	826	5014
319	829	5011
320	831	5009
321	834	5008
322	837	5009
323	839	4998
324	842	4997
325	844	4995
326	847	4996
327	850	4994
328	853	4991
329	855	4988
330	857	4984
331	860	4980
332	862	4977
333	865	4973
334	867	4970
335	869	4965
336	872	4961
337	874	4957
338	877	4954
339	879	4951
340	882	4948
341	884	4945
342	886	4940
343	889	4937
344	891	4933
