iter	Passed	Remaining
0	103	124045
1	140	84004
2	179	71456
3	218	65334
4	258	61858
5	297	59197
6	336	57322
7	375	55942
8	413	54669
9	450	53643
10	488	52817
11	527	52203
12	564	51587
13	600	50866
14	636	50292
15	676	50075
16	714	49747
17	752	49423
18	791	49188
19	829	48915
20	867	48677
21	905	48476
22	940	48111
23	978	47968
24	1015	47743
25	1053	47554
26	1090	47373
27	1130	47320
28	1172	47337
29	1210	47195
30	1250	47168
31	1293	47228
32	1330	47058
33	1364	46800
34	1403	46732
35	1441	46620
36	1484	46648
37	1525	46645
38	1566	46626
39	1605	46571
40	1644	46500
41	1684	46433
42	1727	46490
43	1765	46382
44	1802	46276
45	1841	46190
46	1885	46243
47	1924	46183
48	1965	46161
49	2004	46095
50	2041	45997
51	2079	45910
52	2114	45762
53	2153	45697
54	2190	45603
55	2226	45489
56	2262	45376
57	2297	45238
58	2335	45164
59	2376	45152
60	2409	44998
61	2447	44925
62	2488	44920
63	2525	44827
64	2561	44729
65	2602	44715
66	2638	44621
67	2669	44444
68	2707	44372
69	2745	44320
70	2782	44237
71	2812	44069
72	2850	44006
73	2890	43976
74	2925	43883
75	2962	43813
76	3000	43754
77	3033	43636
78	3068	43536
79	3108	43517
80	3145	43454
81	3179	43350
82	3216	43292
83	3249	43173
84	3289	43154
85	3322	43035
86	3359	42979
87	3396	42914
88	3433	42860
89	3471	42818
90	3507	42740
91	3544	42690
92	3581	42636
93	3617	42565
94	3657	42539
95	3694	42486
96	3736	42487
97	3774	42441
98	3808	42358
99	3844	42293
100	3878	42200
101	3916	42163
102	3956	42137
103	3991	42068
104	4029	42018
105	4068	41987
106	4108	41964
107	4147	41936
108	4188	41920
109	4221	41836
110	4258	41775
111	4293	41706
112	4330	41660
113	4366	41592
114	4406	41572
115	4438	41472
116	4469	41375
117	4504	41304
118	4540	41247
119	4577	41193
120	4612	41130
121	4652	41109
122	4686	41039
123	4721	40970
124	4756	40906
125	4793	40860
126	4834	40846
127	4869	40782
128	4905	40725
129	4942	40679
130	4978	40627
131	5014	40571
132	5046	40485
133	5084	40448
134	5117	40368
135	5149	40286
136	5185	40231
137	5221	40179
138	5254	40110
139	5289	40047
140	5323	39984
141	5360	39940
142	5396	39889
143	5434	39852
144	5473	39822
145	5512	39792
146	5548	39745
147	5580	39665
148	5616	39618
149	5654	39579
150	5689	39521
151	5726	39481
152	5765	39456
153	5796	39373
154	5833	39325
155	5864	39248
156	5897	39177
157	5935	39144
158	5970	39091
159	6008	39058
160	6045	39017
161	6079	38953
162	6114	38902
163	6149	38845
164	6180	38770
165	6210	38682
166	6244	38624
167	6278	38566
168	6314	38519
169	6355	38504
170	6389	38451
171	6425	38405
172	6462	38362
173	6492	38282
174	6528	38236
175	6562	38180
176	6595	38120
177	6629	38063
178	6660	37990
179	6694	37934
180	6727	37872
181	6759	37807
182	6793	37754
183	6824	37684
184	6858	37630
185	6893	37578
186	6926	37519
187	6961	37476
188	6995	37421
189	7027	37354
190	7062	37308
191	7094	37247
192	7131	37210
193	7166	37160
194	7201	37116
195	7235	37064
196	7267	37001
197	7301	36949
198	7333	36886
199	7367	36839
200	7398	36774
201	7428	36701
202	7462	36650
203	7501	36623
204	7535	36572
205	7571	36533
206	7609	36501
207	7643	36452
208	7674	36391
209	7713	36363
210	7748	36317
211	7783	36272
212	7818	36230
213	7850	36172
214	7886	36131
215	7920	36083
216	7957	36047
217	7993	36008
218	8030	35972
219	8066	35934
220	8101	35887
221	8134	35836
222	8172	35804
223	8205	35750
224	8242	35719
225	8275	35663
226	8313	35632
227	8349	35593
228	8382	35544
229	8419	35509
230	8451	35452
231	8487	35413
232	8522	35369
233	8558	35332
234	8592	35285
235	8628	35245
236	8658	35182
237	8692	35136
238	8729	35101
239	8764	35056
240	8799	35013
241	8834	34972
242	8866	34920
243	8902	34878
244	8938	34840
245	8972	34795
246	9005	34745
247	9038	34695
248	9072	34651
249	9103	34594
250	9138	34551
251	9173	34510
252	9207	34466
253	9239	34412
254	9277	34381
255	9308	34325
256	9339	34269
257	9374	34228
258	9411	34193
259	9444	34147
260	9475	34091
261	9510	34047
262	9548	34019
263	9578	33960
264	9616	33930
265	9650	33885
266	9686	33849
267	9719	33802
268	9756	33765
269	9787	33712
270	9820	33666
271	9850	33607
272	9887	33575
273	9926	33548
274	9957	33492
275	9984	33426
276	10013	33365
277	10048	33325
278	10081	33280
279	10115	33237
280	10147	33185
281	10177	33130
282	10209	33081
283	10243	33037
284	10276	32992
285	10313	32958
286	10349	32922
287	10380	32872
288	10411	32819
289	10444	32773
290	10474	32720
291	10504	32664
292	10536	32615
293	10569	32571
294	10601	32524
295	10631	32469
296	10665	32426
297	10700	32390
298	10736	32353
299	10772	32317
300	10805	32272
301	10838	32228
302	10873	32191
303	10911	32160
304	10942	32109
305	10976	32069
306	11001	32001
307	11031	31949
308	11062	31897
309	11096	31856
310	11126	31806
311	11164	31775
312	11195	31726
313	11228	31683
314	11259	31632
315	11289	31582
316	11323	31541
317	11356	31499
318	11387	31448
319	11419	31404
320	11454	31367
321	11484	31315
322	11509	31250
323	11542	31206
324	11571	31154
325	11603	31107
326	11634	31060
327	11664	31011
328	11697	30968
329	11729	30922
330	11762	30879
331	11793	30834
332	11823	30784
333	11857	30743
334	11887	30695
335	11921	30654
336	11954	30614
337	11982	30558
338	12016	30519
339	12043	30463
340	12074	30417
341	12109	30380
342	12138	30329
343	12166	30274
344	12197	30228
345	12225	30176
346	12252	30118
347	12280	30066
348	12313	30024
349	12342	29974
350	12372	29927
351	12404	29882
352	12438	29846
353	12466	29793
354	12498	29750
355	12525	29695
356	12556	29650
357	12587	29606
358	12618	29559
359	12645	29507
360	12678	29467
361	12710	29423
362	12740	29376
363	12770	29330
364	12802	29288
365	12834	29246
366	12860	29190
367	12893	29151
368	12920	29097
369	12950	29050
370	12980	29004
371	13010	28959
372	13046	28925
373	13072	28870
374	13102	28824
375	13133	28781
376	13161	28730
377	13192	28688
378	13223	28644
379	13254	28602
380	13282	28551
381	13315	28512
382	13342	28460
383	13370	28413
384	13402	28370
385	13436	28334
386	13463	28283
387	13496	28244
388	13529	28205
389	13558	28160
390	13590	28119
391	13617	28069
392	13648	28026
393	13675	27975
394	13702	27925
395	13734	27885
396	13766	27845
397	13798	27805
398	13830	27764
399	13864	27728
400	13895	27687
401	13928	27649
402	13955	27598
403	13981	27547
404	14010	27502
405	14037	27453
406	14065	27406
407	14099	27369
408	14126	27321
409	14161	27286
410	14192	27245
411	14219	27196
412	14249	27154
413	14276	27104
414	14304	27058
415	14333	27014
416	14367	26978
417	14396	26932
418	14424	26887
419	14452	26841
420	14482	26797
421	14516	26762
422	14545	26719
423	14576	26677
424	14608	26638
425	14639	26598
426	14671	26559
427	14700	26515
428	14727	26468
429	14759	26429
430	14786	26381
431	14813	26334
432	14847	26300
433	14878	26260
434	14910	26222
435	14941	26181
436	14967	26133
437	14998	26092
438	15033	26059
439	15059	26012
440	15093	25977
441	15122	25934
442	15151	25891
443	15185	25855
444	15212	25809
445	15246	25775
446	15277	25735
447	15305	25691
448	15339	25657
449	15366	25610
450	15396	25570
451	15428	25532
452	15463	25499
453	15493	25459
454	15519	25410
455	15550	25371
456	15581	25333
457	15612	25293
458	15646	25260
459	15677	25219
460	15707	25180
461	15738	25140
462	15770	25103
463	15797	25058
464	15829	25020
465	15859	24980
466	15892	24945
467	15922	24904
468	15955	24868
469	15985	24828
470	16014	24787
471	16046	24749
472	16081	24717
473	16113	24679
474	16144	24641
475	16174	24602
476	16205	24563
477	16231	24517
478	16262	24478
479	16294	24441
480	16329	24409
481	16356	24365
482	16382	24319
483	16412	24279
484	16444	24242
485	16475	24205
486	16505	24164
487	16538	24129
488	16571	24095
489	16601	24055
490	16633	24018
491	16661	23976
492	16691	23937
493	16722	23898
494	16751	23858
495	16781	23819
496	16812	23781
497	16843	23743
498	16875	23706
499	16907	23670
500	16941	23636
501	16971	23598
502	16998	23555
503	17028	23516
504	17063	23482
505	17095	23447
506	17126	23409
507	17156	23370
508	17189	23335
509	17220	23298
510	17253	23264
511	17286	23228
512	17318	23192
513	17345	23149
514	17376	23112
515	17408	23076
516	17440	23039
517	17470	23001
518	17499	22961
519	17531	22925
520	17562	22888
521	17594	22852
522	17626	22816
523	17656	22778
524	17686	22740
525	17719	22704
526	17752	22670
527	17785	22636
528	17815	22597
529	17846	22560
530	17875	22521
531	17903	22480
532	17935	22444
533	17963	22403
534	17993	22365
535	18024	22328
536	18054	22290
537	18086	22254
538	18113	22212
539	18141	22173
540	18170	22133
541	18201	22096
542	18234	22062
543	18264	22024
544	18294	21987
545	18326	21950
546	18355	21912
547	18385	21874
548	18414	21836
549	18444	21798
550	18475	21761
551	18504	21722
552	18536	21687
553	18568	21651
554	18597	21612
555	18625	21573
556	18656	21536
557	18689	21502
558	18717	21462
559	18747	21426
560	18778	21389
561	18810	21354
562	18843	21320
563	18875	21284
564	18906	21248
565	18936	21211
566	18966	21174
567	18996	21137
568	19023	21096
569	19056	21061
570	19085	21024
571	19115	20986
572	19147	20952
573	19176	20913
574	19207	20877
575	19234	20837
576	19264	20800
577	19291	20760
578	19320	20721
579	19351	20686
580	19382	20649
581	19412	20613
582	19443	20576
583	19472	20539
584	19502	20502
585	19533	20467
586	19564	20431
587	19594	20394
588	19624	20357
589	19655	20321
590	19686	20285
591	19711	20244
592	19738	20204
593	19768	20167
594	19798	20130
595	19828	20094
596	19858	20058
597	19890	20023
598	19918	19985
599	19949	19949
600	19980	19913
601	20010	19877
602	20042	19842
603	20070	19805
604	20101	19769
605	20132	19733
606	20164	19699
607	20197	19665
608	20228	19631
609	20257	19592
610	20287	19556
611	20317	19520
612	20348	19485
613	20379	19450
614	20412	19417
615	20441	19379
616	20471	19343
617	20501	19306
618	20531	19271
619	20560	19234
620	20593	19200
621	20627	19168
622	20656	19130
623	20685	19094
624	20716	19058
625	20745	19022
626	20776	18987
627	20805	18949
628	20836	18915
629	20867	18880
630	20897	18844
631	20928	18808
632	20958	18773
633	20987	18736
634	21020	18703
635	21049	18666
636	21078	18629
637	21109	18594
638	21137	18557
639	21169	18523
640	21198	18486
641	21230	18452
642	21258	18415
643	21288	18379
644	21318	18343
645	21348	18307
646	21381	18274
647	21409	18237
648	21438	18201
649	21468	18165
650	21500	18131
651	21528	18094
652	21558	18058
653	21588	18023
654	21620	17989
655	21649	17952
656	21677	17916
657	21705	17879
658	21737	17844
659	21768	17810
660	21796	17773
661	21826	17737
662	21857	17703
663	21886	17667
664	21915	17631
665	21945	17596
666	21973	17558
667	22004	17524
668	22036	17490
669	22068	17457
670	22099	17422
671	22127	17385
672	22155	17349
673	22185	17313
674	22215	17278
675	22244	17243
676	22276	17209
677	22307	17174
678	22340	17142
679	22370	17106
680	22397	17069
681	22427	17034
682	22458	17000
683	22489	16965
684	22520	16931
685	22550	16896
686	22581	16862
687	22616	16831
688	22646	16795
689	22675	16760
690	22706	16725
691	22736	16691
692	22765	16655
693	22795	16620
694	22822	16583
695	22854	16549
696	22882	16513
697	22911	16478
698	22944	16445
699	22974	16410
700	23005	16376
701	23036	16342
702	23069	16309
703	23100	16275
704	23130	16240
705	23163	16208
706	23196	16175
707	23225	16139
708	23256	16105
709	23285	16070
710	23320	16039
711	23352	16005
712	23385	15972
713	23416	15938
714	23449	15906
715	23476	15869
716	23506	15835
717	23540	15802
718	23570	15768
719	23602	15735
720	23634	15701
721	23662	15665
722	23692	15630
723	23722	15596
724	23754	15563
725	23781	15526
726	23811	15492
727	23840	15457
728	23869	15421
729	23897	15385
730	23928	15352
731	23959	15318
732	23989	15283
733	24016	15247
734	24049	15215
735	24079	15180
736	24104	15143
737	24137	15110
738	24167	15075
739	24197	15041
740	24227	15007
741	24257	14972
742	24290	14940
743	24321	14906
744	24353	14873
745	24384	14840
746	24417	14807
747	24446	14772
748	24479	14739
749	24508	14705
750	24538	14670
751	24573	14639
