iter	Passed	Remaining
0	0	822
1	1	763
2	2	755
3	2	745
4	3	757
5	4	760
6	5	749
7	5	746
8	6	747
9	7	742
10	7	734
11	8	730
12	9	727
13	10	740
14	10	747
15	11	745
16	12	743
17	13	741
18	13	739
19	14	738
20	15	736
21	15	733
22	16	731
23	17	727
24	17	725
25	18	723
26	19	721
27	19	719
28	20	715
29	21	714
30	22	715
31	22	715
32	23	714
33	24	714
34	24	714
35	25	713
36	26	713
37	27	713
38	27	711
39	28	712
40	29	713
41	30	711
42	30	711
43	31	710
44	32	709
45	32	710
46	33	712
47	34	712
48	35	711
49	36	711
50	36	711
51	37	709
52	38	707
53	38	706
54	39	705
55	40	703
56	40	702
57	41	700
58	42	700
59	42	699
60	43	698
61	44	697
62	45	697
63	45	696
64	46	696
65	47	695
66	48	694
67	48	693
68	49	692
69	50	692
70	50	690
71	51	689
72	52	688
73	52	687
74	53	685
75	54	686
76	54	685
77	55	684
78	56	683
79	57	682
80	57	681
81	58	681
82	59	680
83	59	679
84	60	678
85	61	679
86	62	679
87	62	678
88	63	677
89	64	676
90	64	675
91	65	674
92	66	672
93	66	671
94	67	670
95	68	670
96	69	669
97	69	668
98	70	667
99	71	666
100	71	666
101	72	665
102	73	665
103	74	665
104	75	666
105	75	665
106	76	665
107	77	664
108	77	663
109	79	668
110	80	668
111	80	667
112	81	666
113	82	665
114	83	666
115	83	665
116	84	665
117	85	664
118	86	664
119	86	663
120	87	663
121	88	663
122	89	662
123	89	662
124	90	662
125	91	663
126	92	663
127	93	662
128	94	662
129	94	662
130	95	662
131	96	662
132	97	662
133	98	661
134	98	660
135	99	660
136	100	658
137	101	658
138	101	657
139	102	656
140	103	655
141	103	653
142	104	652
143	105	651
144	105	650
145	106	648
146	107	648
147	107	647
148	108	646
149	109	644
150	110	647
151	111	646
152	111	645
153	112	644
154	113	643
155	113	642
156	114	640
157	115	639
158	115	638
159	116	637
160	117	636
161	117	635
162	118	634
163	119	635
164	120	634
165	120	634
166	121	632
167	122	632
168	123	632
169	123	631
170	124	631
171	125	630
172	125	629
173	126	628
174	127	627
175	128	626
176	128	625
177	129	624
178	130	623
179	130	622
180	131	621
181	132	620
182	132	619
183	133	618
184	134	617
185	134	616
186	135	615
187	136	614
188	136	613
189	137	612
190	138	611
191	138	610
192	139	609
193	140	609
194	140	608
195	141	607
196	142	606
197	142	605
198	143	604
199	144	603
200	144	602
201	145	602
202	146	601
203	147	600
204	147	599
205	148	598
206	148	597
207	149	596
208	150	595
209	150	594
210	151	593
211	152	592
212	153	591
213	153	591
214	154	590
215	156	592
216	156	592
217	157	591
218	158	590
219	158	589
220	159	588
221	160	587
222	160	586
223	161	585
224	162	584
225	162	583
226	163	582
227	163	581
228	164	580
229	165	579
230	165	578
231	166	578
232	167	577
233	168	578
234	169	577
235	169	576
236	170	575
237	171	574
238	171	573
239	172	573
240	173	572
241	174	571
242	174	571
243	175	570
244	176	569
245	176	568
246	177	567
247	178	566
248	178	565
249	179	564
250	180	563
251	180	562
252	181	561
253	181	560
254	183	562
255	183	561
256	184	560
257	185	559
258	185	558
259	186	557
260	187	556
261	188	556
262	188	555
263	189	554
264	190	554
265	191	554
266	192	554
267	193	555
268	194	554
269	194	553
270	195	552
271	196	551
272	196	551
273	197	550
274	198	549
275	199	548
276	199	548
277	200	547
278	201	546
279	201	545
280	202	545
281	203	544
282	204	544
283	205	543
284	205	542
285	206	542
286	207	541
287	208	541
288	208	540
289	209	539
290	210	538
291	210	537
292	211	537
293	212	536
294	212	535
295	213	534
296	214	533
297	214	532
298	215	532
299	216	531
300	217	531
301	218	532
302	219	531
303	220	530
304	220	529
305	221	529
306	222	528
307	223	527
308	224	527
309	224	527
310	225	526
311	226	525
312	226	524
313	227	524
314	228	523
315	228	522
316	229	521
317	230	520
318	230	519
319	231	518
320	232	517
321	232	517
322	233	516
323	234	515
324	234	514
325	235	513
326	236	512
327	236	511
328	237	511
329	238	510
330	238	509
331	239	508
332	240	508
333	240	507
334	241	506
335	242	505
336	242	504
337	243	503
338	244	503
339	245	502
340	245	501
341	246	500
342	247	500
343	247	499
344	248	498
345	249	497
346	250	497
347	250	496
348	251	495
349	252	495
350	253	495
351	254	494
352	254	493
353	255	493
354	256	492
355	257	492
356	258	491
357	258	491
358	259	491
359	260	490
360	261	490
361	262	489
362	263	488
363	263	487
364	264	487
365	265	486
366	265	485
367	266	484
368	267	483
369	267	482
370	268	482
371	269	481
372	270	480
373	270	479
374	271	479
375	272	478
376	272	477
377	273	476
378	274	476
379	274	475
380	275	474
381	276	473
382	276	472
383	277	471
384	278	471
385	278	470
386	279	469
387	280	469
388	281	468
389	282	467
390	282	467
391	283	466
392	284	466
393	285	465
394	286	465
395	286	464
396	287	463
397	288	463
398	289	462
399	289	461
400	290	460
401	291	459
402	291	459
403	292	458
404	293	457
405	293	456
406	294	455
407	295	455
408	295	454
409	296	453
410	297	452
411	297	452
412	298	451
413	299	450
414	299	449
415	300	448
416	301	447
417	301	447
418	302	446
419	303	445
420	303	444
421	304	444
422	305	443
423	306	442
424	306	441
425	307	441
426	308	440
427	308	439
428	309	438
429	310	437
430	310	437
431	311	436
432	312	435
433	312	434
434	313	433
435	314	433
436	315	432
437	315	431
438	316	431
439	317	430
440	318	430
441	319	429
442	320	429
443	321	428
444	321	428
445	322	427
446	323	426
447	324	426
448	324	425
449	325	424
450	326	423
451	326	422
452	327	422
453	328	421
454	328	420
455	329	419
456	331	421
457	332	420
458	333	419
459	333	418
460	334	418
461	335	417
462	336	417
463	337	416
464	337	415
465	338	414
466	339	414
467	339	413
468	340	412
469	341	411
470	341	410
471	342	409
472	343	409
473	343	408
474	344	407
475	345	406
476	345	406
477	346	405
478	347	404
479	348	403
480	348	403
481	349	402
482	350	402
483	351	401
484	352	400
485	352	399
486	353	399
487	354	398
488	354	397
489	355	396
490	356	396
491	356	395
492	357	394
493	358	393
494	359	393
495	359	392
496	360	391
497	360	390
498	361	389
499	362	389
500	363	388
501	363	387
502	364	387
503	365	386
504	366	385
505	366	384
506	367	384
507	368	383
508	369	383
509	370	382
510	370	381
511	371	380
512	372	380
513	372	379
514	373	378
515	374	377
516	374	377
517	376	376
518	376	376
519	377	375
520	378	374
521	379	373
522	379	373
523	380	372
524	381	371
525	382	371
526	383	371
527	384	370
528	384	369
529	385	368
530	386	368
531	387	367
532	387	366
533	388	365
534	389	365
535	389	364
536	390	363
537	391	362
538	391	362
539	392	361
540	393	360
541	393	359
542	394	358
543	395	358
544	395	357
545	396	356
546	397	355
547	397	355
548	398	354
549	399	353
550	400	352
551	400	352
552	401	351
553	402	350
554	402	349
555	403	349
556	404	348
557	405	348
558	406	347
559	407	346
560	407	346
561	409	345
562	409	345
563	410	344
564	412	344
565	412	343
566	413	342
567	414	342
568	415	341
569	416	340
570	416	340
571	417	339
572	419	339
573	420	338
574	420	338
575	421	337
576	422	336
577	422	335
578	423	335
579	424	334
580	424	333
581	425	332
582	426	332
583	427	331
584	428	330
585	428	329
586	429	329
587	430	328
588	430	327
589	431	326
590	432	326
591	432	325
592	433	324
593	434	323
594	435	323
595	435	322
596	436	321
597	437	320
598	437	320
599	438	319
600	439	318
601	439	317
602	440	316
603	441	316
604	441	315
605	442	314
606	443	314
607	444	313
608	444	312
609	445	311
610	446	311
611	446	310
612	447	309
613	449	309
614	450	309
615	451	308
616	452	307
617	452	306
618	453	306
619	454	305
620	454	304
621	455	303
622	456	303
623	456	302
624	457	301
625	458	300
626	458	299
627	459	299
628	460	298
629	461	297
630	461	297
631	462	296
632	463	295
633	463	294
634	464	294
635	465	293
636	466	292
637	467	292
638	468	291
639	469	290
640	469	290
641	470	289
642	471	288
643	471	287
644	472	287
645	473	286
646	474	285
647	474	284
648	475	284
649	476	283
650	476	282
651	477	281
652	478	281
653	478	280
654	479	279
655	480	278
656	481	278
657	482	277
658	482	276
659	483	276
660	484	275
661	485	274
662	485	274
663	486	273
664	487	272
665	487	271
666	488	271
667	489	270
668	490	269
669	490	268
670	491	268
671	492	267
672	492	266
673	493	265
674	494	265
675	495	264
676	496	264
677	497	263
678	498	262
679	498	261
680	499	261
681	500	260
682	500	259
683	501	258
684	502	258
685	502	257
686	503	256
687	504	255
688	504	255
689	505	254
690	506	253
691	507	252
692	507	252
693	508	251
694	509	250
695	510	249
696	510	249
697	511	248
698	512	247
699	513	247
700	514	246
701	515	245
702	516	245
703	516	244
704	517	243
705	518	242
706	519	242
707	520	241
708	520	240
709	521	240
710	522	239
711	523	238
712	523	237
713	524	237
714	525	236
715	525	235
716	526	235
717	527	234
718	527	233
719	528	232
720	529	231
721	530	231
722	530	230
723	531	229
724	532	229
725	532	228
726	533	227
727	534	226
728	534	226
729	535	225
730	536	224
731	536	223
732	537	222
733	538	222
734	539	221
735	539	220
736	540	220
737	542	219
738	543	219
739	543	218
740	544	217
741	545	216
742	546	216
743	546	215
744	547	214
745	548	213
746	548	213
747	549	212
748	550	211
749	551	211
750	552	210
751	553	209
752	553	208
753	554	208
754	555	207
755	555	206
756	556	205
757	557	205
758	558	204
759	558	203
760	559	202
761	560	202
762	560	201
763	561	200
764	562	199
765	563	199
766	564	198
767	564	197
768	565	197
769	566	196
770	566	195
771	567	194
772	568	194
773	568	193
774	569	192
775	570	191
776	570	191
777	571	190
778	572	189
779	573	188
780	574	188
781	574	187
782	575	186
783	576	185
784	577	185
785	577	184
786	578	183
787	579	183
788	579	182
789	580	181
790	581	180
791	582	180
792	582	179
793	583	178
794	584	177
795	585	177
796	585	176
797	586	175
798	587	174
799	587	174
800	588	173
801	589	172
802	590	172
803	591	171
804	591	170
805	592	169
806	593	169
807	594	168
808	594	167
809	595	166
810	596	166
811	597	165
812	598	164
813	599	164
814	599	163
815	600	162
816	600	161
817	602	161
818	603	160
819	603	159
820	604	159
821	605	158
822	606	157
823	606	156
824	607	156
825	608	155
826	609	154
827	609	153
828	610	153
829	611	152
830	612	151
831	613	151
832	613	150
833	614	149
834	615	148
835	616	148
836	617	147
837	618	146
838	618	146
839	619	145
840	620	144
841	621	143
842	621	143
843	622	142
844	623	141
845	623	140
846	624	140
847	625	139
848	625	138
849	626	137
850	627	137
851	628	136
852	629	135
853	629	134
854	630	134
855	631	133
856	631	132
857	632	131
858	633	131
859	633	130
860	634	129
861	635	128
862	635	128
863	636	127
864	637	126
865	638	125
866	638	125
867	639	124
868	640	123
869	640	123
870	641	122
871	643	121
872	643	120
873	644	120
874	645	119
875	646	118
876	647	118
877	647	117
878	648	116
879	649	115
880	650	115
881	650	114
882	651	113
883	652	112
884	652	112
885	653	111
886	654	110
887	654	109
888	655	109
889	656	108
890	657	107
891	657	106
892	659	106
893	659	105
894	660	104
895	661	104
896	662	103
897	662	102
898	663	101
899	664	101
900	664	100
901	665	99
902	666	98
903	667	98
904	667	97
905	668	96
906	669	95
907	669	95
908	670	94
909	671	93
910	671	92
911	672	92
912	673	91
913	674	90
914	675	90
915	676	89
916	676	88
917	677	87
918	678	87
919	679	86
920	679	85
921	680	84
922	681	84
923	682	83
924	683	82
925	684	82
926	685	81
927	685	80
928	686	79
929	687	79
930	687	78
931	688	77
932	689	76
933	689	76
934	690	75
935	691	74
936	692	73
937	692	73
938	693	72
939	694	71
940	694	70
941	695	70
942	696	69
943	697	68
944	697	67
945	698	67
946	698	66
947	699	65
948	700	64
949	701	64
950	701	63
951	702	62
952	703	61
953	704	61
954	705	60
955	706	59
956	707	59
957	707	58
958	708	57
959	709	56
960	710	56
961	710	55
962	711	54
963	712	53
964	713	53
965	714	52
966	714	51
967	715	51
968	716	50
969	717	49
970	717	48
971	718	48
972	719	47
973	720	46
974	720	45
975	721	45
976	722	44
977	723	43
978	723	42
979	724	42
980	725	41
981	726	40
982	727	39
983	728	39
984	729	38
985	730	37
986	731	37
987	732	36
988	733	35
989	734	34
990	734	34
991	735	33
992	736	32
993	737	31
994	737	31
995	738	30
996	739	29
997	740	28
998	740	28
999	742	27
1000	742	26
1001	743	25
1002	744	25
1003	745	24
1004	745	23
1005	746	23
1006	747	22
1007	747	21
1008	748	20
1009	749	20
1010	749	19
1011	750	18
1012	751	17
1013	751	17
1014	752	16
1015	753	15
1016	753	14
1017	754	14
1018	755	13
1019	756	12
1020	756	11
1021	757	11
1022	758	10
1023	758	9
1024	759	8
1025	760	8
1026	760	7
1027	761	6
1028	762	5
1029	762	5
1030	763	4
1031	764	3
1032	764	2
1033	765	2
1034	766	1
1035	767	0
1036	768	0
