iter	RMSE
0	20.45092601
1	20.17158627
2	19.90890011
3	19.64806895
4	19.38855051
5	19.15822239
6	18.90191553
7	18.65673318
8	18.38165252
9	18.13565369
10	17.90550992
11	17.68685112
12	17.46509969
13	17.2751024
14	17.06684557
15	16.89260996
16	16.70224649
17	16.51810016
18	16.36652969
19	16.1946111
20	16.06876378
21	15.91400071
22	15.74823471
23	15.60023958
24	15.46037107
25	15.33467513
26	15.24111932
27	15.13016181
28	15.03070118
29	14.91884231
30	14.82584753
31	14.73717139
32	14.63682572
33	14.54401523
34	14.45282691
35	14.37144689
36	14.30302551
37	14.21830985
38	14.14745623
39	14.07399103
40	13.99852132
41	13.93150195
42	13.86620389
43	13.79898242
44	13.74152454
45	13.68355225
46	13.63447668
47	13.57638165
48	13.52071237
49	13.46159617
50	13.41226597
51	13.35901257
52	13.30654218
53	13.2543845
54	13.21685281
55	13.16816958
56	13.12079203
57	13.08442837
58	13.04052747
59	13.00010203
60	12.96632054
61	12.93544062
62	12.90973469
63	12.8731192
64	12.84500356
65	12.81541296
66	12.78362459
67	12.75532232
68	12.73548812
69	12.71179013
70	12.6921293
71	12.66155372
72	12.63982449
73	12.61483681
74	12.59916688
75	12.58009018
76	12.55529209
77	12.53684325
78	12.52202511
79	12.50194568
80	12.48044881
81	12.46569601
82	12.44944665
83	12.43580051
84	12.42659828
85	12.41277679
86	12.39593199
87	12.38003433
88	12.3667009
89	12.34885244
90	12.33234105
91	12.32267267
92	12.30832523
93	12.29978035
94	12.28560692
95	12.27512147
96	12.26535461
97	12.25380228
98	12.24307367
99	12.23305574
100	12.21815051
101	12.20795915
102	12.20073435
103	12.19065041
104	12.17984344
105	12.17124646
106	12.16258312
107	12.15580446
108	12.14855664
109	12.14394077
110	12.13876476
111	12.13003934
112	12.12569169
113	12.11506032
114	12.10605752
115	12.09805524
116	12.09259947
117	12.0881528
118	12.08460074
119	12.08041546
120	12.07578756
121	12.06828975
122	12.06329057
123	12.05432748
124	12.04622498
125	12.03825082
126	12.03337826
127	12.03073752
128	12.02812291
129	12.02476726
130	12.01916744
131	12.01589595
132	12.01218023
133	12.00688669
134	12.00261626
135	11.99741115
136	11.99442502
137	11.98985432
138	11.98726851
139	11.98512163
140	11.98305332
141	11.97578217
142	11.96884365
143	11.96313883
144	11.96079786
145	11.95896763
146	11.95647212
147	11.95192595
148	11.94649075
149	11.94173232
150	11.93955259
151	11.93742617
152	11.93481694
153	11.93082663
154	11.92486074
155	11.92226374
156	11.9178039
157	11.91475276
158	11.91256936
159	11.90901192
160	11.90679321
161	11.90218162
162	11.90011839
163	11.89735223
164	11.89526676
165	11.89219122
166	11.88977171
167	11.88622821
168	11.8830461
169	11.88119364
170	11.87858215
171	11.87786075
172	11.87651389
173	11.87446238
174	11.87126812
175	11.86901985
176	11.86615625
177	11.86521861
178	11.86421821
179	11.86220768
180	11.86031588
181	11.85829012
182	11.85538067
183	11.85241501
184	11.85054949
185	11.84865161
186	11.84609326
187	11.84375738
188	11.84141313
189	11.8393347
190	11.83732104
191	11.83536335
192	11.83369341
193	11.83119162
194	11.82901609
195	11.82850787
196	11.82698636
197	11.82406302
198	11.8229603
199	11.82123494
200	11.81950293
201	11.81746119
202	11.81549637
203	11.81330628
204	11.81139482
205	11.80998573
206	11.80835989
207	11.80554231
208	11.80385564
209	11.80125518
210	11.79950517
211	11.79685432
212	11.79536002
213	11.79433781
214	11.79316574
215	11.79106231
216	11.7889349
217	11.78746402
218	11.78571091
219	11.78408154
220	11.7819486
221	11.77991827
222	11.77756499
223	11.77547726
224	11.77485162
225	11.77417129
226	11.77192949
227	11.76925331
228	11.76754393
229	11.76499734
