iter	RMSE
0	0.4705600664
1	0.4662850388
2	0.4622817844
3	0.4583993972
4	0.4546513195
5	0.451096864
6	0.4476622884
7	0.4442925686
8	0.441138758
9	0.4380452407
10	0.435170193
11	0.4324115271
12	0.4296765794
13	0.42707235
14	0.4245805845
15	0.4222140244
16	0.4200052128
17	0.4178235407
18	0.4156550737
19	0.4136332082
20	0.4117814206
21	0.4098826128
22	0.408062672
23	0.4062357756
24	0.404511607
25	0.4027715737
26	0.4011893441
27	0.3996953313
28	0.3980193867
29	0.3963247205
30	0.3947299513
31	0.3932944847
32	0.3920315843
33	0.3906365621
34	0.3894573741
35	0.3883015311
36	0.3870752429
37	0.3859044877
38	0.3844781815
39	0.3834970004
40	0.3824316436
41	0.3812402985
42	0.3801643221
43	0.3792603235
44	0.3781249576
45	0.3771086863
46	0.3761586511
47	0.3753097324
48	0.3742123038
49	0.3732118999
50	0.3723076956
51	0.3713303568
52	0.3704794076
53	0.3696297279
54	0.3688363863
55	0.3680408862
56	0.3671462688
57	0.3664490341
58	0.3656248531
59	0.3648576916
60	0.3640917129
61	0.3633478411
62	0.3626806475
63	0.3620498995
64	0.3613392103
65	0.3606587069
66	0.3600568896
67	0.3593972918
68	0.3585907221
69	0.3576956228
70	0.3570358704
71	0.3564065765
72	0.3557204708
73	0.3551794581
74	0.3544978616
75	0.3537974267
76	0.3532737477
77	0.3525449114
78	0.3520954414
79	0.3513767162
80	0.3506995867
81	0.3500308072
82	0.3494636971
83	0.3488935005
84	0.3483617125
85	0.3478276415
86	0.3471729725
87	0.3465035611
88	0.3458910695
89	0.3453170653
90	0.3447020554
91	0.3443881983
92	0.3438584911
93	0.343301795
94	0.3426653453
95	0.3421483268
96	0.3418734906
97	0.341221873
98	0.3407724562
99	0.3402813122
100	0.3398879966
101	0.3391899354
102	0.3386303387
103	0.3382170854
104	0.3379440155
105	0.3375153752
106	0.3371616616
107	0.3366324086
108	0.3360813826
109	0.3355899659
110	0.3350961197
111	0.3347243736
112	0.3342245533
113	0.3337228999
114	0.3333172899
115	0.3326474383
116	0.3322254178
117	0.3316118221
118	0.3312292519
119	0.3306638877
120	0.3300761624
121	0.3295005118
122	0.328912448
123	0.3285075136
124	0.328197815
