iter	RMSE
0	0.498265532
1	0.4965511632
2	0.494864731
3	0.493158516
4	0.4914872942
5	0.4898753467
6	0.4882615952
7	0.4866457584
8	0.485083445
9	0.4835475127
10	0.4820275512
11	0.4805313994
12	0.4790298528
13	0.4776026522
14	0.476183238
15	0.4747769175
16	0.4733719958
17	0.4719855894
18	0.4705976797
19	0.469237838
20	0.467916473
21	0.4666011535
22	0.4653567891
23	0.4640715709
24	0.4628235322
25	0.4615875633
26	0.4603726265
27	0.4591828004
28	0.4579914495
29	0.4567616539
30	0.4555862706
31	0.4544113219
32	0.4532883754
33	0.4522034746
34	0.4510894609
35	0.4499759094
36	0.4488745966
37	0.4477856502
38	0.446709398
39	0.4456727657
40	0.4446913314
41	0.4436987125
42	0.4427159212
43	0.441751405
44	0.4408038189
45	0.4398874719
46	0.4389661195
47	0.4380276657
48	0.4371032689
49	0.4361905396
50	0.4353064476
51	0.4343429526
52	0.4334743297
53	0.4326113287
54	0.4317389009
55	0.4308969181
56	0.430062093
57	0.4292134177
58	0.4283617945
59	0.4274321079
60	0.4266553299
61	0.4258368342
62	0.4249496181
63	0.4241599
64	0.423425323
65	0.4225431335
66	0.4217850916
67	0.4210796008
68	0.420328218
69	0.4195626232
70	0.418818475
71	0.4181503499
72	0.4173503066
73	0.4165505279
74	0.4158958849
75	0.4152318179
76	0.4145479754
77	0.4139080523
78	0.4132842155
79	0.4125719925
80	0.4119333487
81	0.4113230554
82	0.4105999737
83	0.4099837941
84	0.4092559795
85	0.4086544244
86	0.40803022
87	0.4073517406
88	0.4066429093
89	0.4059724444
90	0.405403103
91	0.4047349757
92	0.404087563
93	0.4035283732
94	0.4028648183
95	0.4022777058
96	0.4015667297
97	0.4009347076
98	0.4004285131
99	0.3998555566
100	0.3993156276
101	0.3987687624
102	0.39814029
103	0.3975785384
104	0.3970495843
105	0.3964095572
106	0.395835971
107	0.3952130652
108	0.3946327715
109	0.3941381239
110	0.393639822
111	0.3931890057
112	0.3926428309
113	0.3921804628
114	0.391616677
115	0.3911370622
116	0.3907125933
117	0.3902373994
118	0.389685233
119	0.3891418966
120	0.3886582904
121	0.3880986557
122	0.3876483844
123	0.3871432588
124	0.3867389282
125	0.3862418617
126	0.385697796
127	0.3852619052
128	0.3847405224
129	0.3843174444
130	0.3838993652
131	0.3834590133
132	0.3830465504
133	0.3825992047
134	0.3821917457
135	0.3818008956
136	0.3813249683
137	0.3808573076
138	0.3804758386
139	0.3800573841
140	0.3796687375
141	0.3792293037
142	0.3788410509
143	0.3784546205
144	0.3780094023
145	0.3775520777
146	0.3771690478
147	0.3768261329
148	0.3763685194
149	0.3759673709
150	0.3755737245
151	0.3751853089
152	0.3747200497
153	0.3743331269
154	0.3739166631
155	0.373536536
156	0.3731618028
157	0.372773276
158	0.3723635288
159	0.3719902441
160	0.3716478211
161	0.3712635384
162	0.3709247801
163	0.3705483083
164	0.3702277185
165	0.369914833
166	0.3695670735
167	0.3691938843
168	0.3688221365
169	0.3684075242
170	0.3680823755
171	0.3677096804
172	0.3673709343
173	0.3670733943
174	0.3667032337
175	0.3663946411
176	0.3660433489
177	0.3656632045
178	0.3653466471
179	0.365049307
180	0.3647386045
181	0.3644847014
182	0.3641077813
183	0.3638382334
184	0.363530763
185	0.3631779065
186	0.3628591822
187	0.3625368778
188	0.362217657
189	0.361906513
190	0.361592258
191	0.3612910752
192	0.3609742502
193	0.3606806217
194	0.3603251486
195	0.3599740013
196	0.3597092477
197	0.3594280687
198	0.3591303228
199	0.3588493331
200	0.3585931938
201	0.3583618723
202	0.3580689141
203	0.3577031742
204	0.3574171971
205	0.3571038704
206	0.3567355995
207	0.356442537
208	0.3561758089
209	0.3558384535
210	0.3555555917
211	0.355243737
212	0.3549556988
213	0.3547204703
214	0.3544423738
215	0.3541428573
216	0.3538459172
217	0.3535768695
218	0.3532436055
219	0.3529682747
220	0.3526696872
221	0.352401149
222	0.3520621681
223	0.3517838243
224	0.3514841346
225	0.3512391648
226	0.3509306187
227	0.3506073949
228	0.3503192252
229	0.350009466
230	0.3497725292
231	0.3494595741
232	0.3491702244
233	0.348851678
234	0.3485486016
235	0.34827424
236	0.3480442027
237	0.3477688075
238	0.3474457385
239	0.3471675041
240	0.3468774883
241	0.3466219447
242	0.34633549
243	0.3460360601
244	0.345747583
245	0.345453044
246	0.3452061949
247	0.3449380284
248	0.3446560695
249	0.3444341053
250	0.3441524958
251	0.3438497708
252	0.3435761445
253	0.3433281228
254	0.3430328696
255	0.3428162954
256	0.3426020296
257	0.3423393525
258	0.3420253966
259	0.3417574302
260	0.3415510751
261	0.3412941071
262	0.3409692672
263	0.3407931314
264	0.3404767729
265	0.3402246731
266	0.339920493
267	0.3397042871
268	0.3394314771
269	0.3392282608
270	0.3390223853
271	0.3388536441
272	0.338543369
273	0.3382317724
274	0.3380192434
275	0.3378567458
276	0.3376934913
277	0.3373915829
278	0.3371161428
279	0.3368592477
280	0.3366294313
281	0.3364051566
282	0.3361656358
283	0.3359163585
284	0.3357035834
285	0.3354173846
286	0.3351148151
287	0.3349062128
288	0.3347486466
289	0.3345035871
290	0.3343313652
291	0.3341073864
292	0.3339200088
293	0.3336613149
294	0.3334235788
295	0.3332742711
296	0.3330717831
297	0.3328385143
298	0.332604609
299	0.332370611
300	0.3321357504
301	0.3318895689
302	0.331664147
303	0.3313691163
304	0.3311542456
305	0.3309250935
306	0.3307831811
307	0.3306144471
308	0.3304059196
309	0.3301908078
310	0.3300156955
311	0.3297930977
312	0.3295698814
313	0.3293289465
314	0.3291379924
315	0.3289179011
316	0.3287213009
317	0.3284831901
318	0.3282984806
319	0.3280436829
320	0.3278211356
321	0.3276567447
322	0.3275556874
323	0.3273536006
324	0.3272003245
325	0.3270309311
326	0.3268634624
327	0.3267058659
328	0.3265167037
329	0.3263265904
330	0.3261418963
331	0.3259222475
332	0.3257337669
333	0.3255309577
334	0.3253002382
335	0.3250760947
336	0.3248914339
337	0.3247477889
338	0.3245644258
339	0.3244341712
340	0.3242679446
341	0.3240510936
342	0.3238684937
343	0.3237463333
344	0.3235897043
345	0.3234602016
346	0.3233433252
347	0.3232214901
348	0.3230553172
349	0.3228484407
350	0.3226497545
351	0.3224966831
352	0.3222711202
353	0.3221600563
354	0.3220108975
355	0.3218959513
356	0.3217334141
357	0.321575691
358	0.3213985602
359	0.3212915985
360	0.3211129646
361	0.3209569892
362	0.3207888247
363	0.3206425672
364	0.3204836594
365	0.3202750412
366	0.3201537572
367	0.3199661811
368	0.3198165668
369	0.3197082596
370	0.3195826218
371	0.3194114684
372	0.3192231738
373	0.3190992133
374	0.3189645757
375	0.3188183764
376	0.3186743572
377	0.3185192897
378	0.3183475088
379	0.3182064276
380	0.3180802924
381	0.3179255677
382	0.3178034221
383	0.3176577783
384	0.3175148559
385	0.3173495424
386	0.317228241
387	0.3170599543
388	0.3168850258
389	0.316750867
390	0.3166145667
391	0.3164890803
392	0.316304008
393	0.3161606861
394	0.3160432354
395	0.3158851789
396	0.3157518258
397	0.3155819173
398	0.3154489833
399	0.3152919066
400	0.3151454217
401	0.3149901233
402	0.3148935046
403	0.3147842324
404	0.3146481569
405	0.3145288294
406	0.3143883202
407	0.3142338149
408	0.3141050513
409	0.3139534764
410	0.3137914284
411	0.3136979205
412	0.3135669148
413	0.313467678
414	0.3133244361
415	0.313206627
416	0.313058485
