iter	RMSE
0	0.4892892339
1	0.4842883525
2	0.4789211842
3	0.4739628185
4	0.4689907982
5	0.4646483881
6	0.4604412657
7	0.4560812643
8	0.4521908595
9	0.448582088
10	0.4449340513
11	0.4414663578
12	0.4379198374
13	0.43464271
14	0.4317118476
15	0.4287010411
16	0.425813645
17	0.423005073
18	0.4203932672
19	0.4180413467
20	0.4156517337
21	0.4133845186
22	0.411110994
23	0.4089604118
24	0.407001845
25	0.4050413816
26	0.4032783054
27	0.401601569
28	0.3999241935
29	0.3983936293
30	0.3968027888
31	0.3953638404
32	0.3939994108
33	0.3927242856
34	0.3916014106
35	0.390378748
36	0.389244643
37	0.3881222142
38	0.3871100609
39	0.3860284544
40	0.3849529175
41	0.3839816965
42	0.3830874961
43	0.3821347782
44	0.3812908027
45	0.3804643287
46	0.3796794562
47	0.3789316552
48	0.3782067267
49	0.3775729254
50	0.3768162903
51	0.3761848973
52	0.3755660972
53	0.3748932615
54	0.3743217519
55	0.3737098527
56	0.3731162977
57	0.3726704875
58	0.3721389197
59	0.3716308105
60	0.3711620109
61	0.3706604072
62	0.3701414181
63	0.3697255644
64	0.3692837861
65	0.3688810611
66	0.3685070717
67	0.3680854016
68	0.3677386453
69	0.3674267783
70	0.3670587465
71	0.3667434368
72	0.3663342146
73	0.3659251303
74	0.3656220616
75	0.3652773187
76	0.3649904296
77	0.3647674946
78	0.3645330805
79	0.3642900374
80	0.363950338
81	0.3636657952
82	0.3633700958
83	0.3630711445
84	0.3628139312
85	0.3624840789
86	0.3621707977
87	0.3619162603
88	0.3616305751
89	0.3613614286
90	0.3611580244
91	0.3609841486
92	0.3607512714
93	0.3605514092
94	0.3602558974
95	0.3600294159
96	0.3597749974
97	0.3595545326
98	0.3593342591
99	0.3590935872
100	0.3588601461
101	0.3586481977
102	0.3584322371
103	0.3582668143
104	0.3581186549
105	0.3578976055
106	0.3577160599
107	0.3575535491
108	0.3573907127
109	0.357259197
110	0.3571237474
111	0.3569831536
112	0.3567224523
113	0.3565222303
114	0.3562221834
115	0.3560262147
116	0.3558349343
117	0.3556319648
118	0.3554523492
119	0.3552078403
120	0.3550166111
121	0.354897821
122	0.3546819338
123	0.3545449631
124	0.3543794889
125	0.3541925602
126	0.3540530693
127	0.3539088733
128	0.3537163107
129	0.3535579889
130	0.3534187202
131	0.3532854226
132	0.353134203
133	0.3530227916
134	0.3528826057
135	0.352772981
136	0.3526669992
137	0.352555886
138	0.3524370517
139	0.3522565959
140	0.3520599781
141	0.3518861389
142	0.3516796862
143	0.3515998644
144	0.3514393706
145	0.3512369918
146	0.3510479573
147	0.3509082093
148	0.3508310791
149	0.3507277295
150	0.350573049
151	0.3504026868
152	0.350260781
153	0.3501477832
154	0.3499397793
155	0.3498128488
156	0.3496984495
157	0.3496147499
158	0.3494894509
159	0.349348742
160	0.349178767
161	0.3490599471
162	0.3489330739
163	0.3487723361
164	0.3486496125
165	0.348472918
166	0.3483167395
167	0.3482199388
168	0.3480983874
169	0.3479625023
170	0.3477945621
171	0.3477133897
172	0.3475540867
173	0.3473743186
174	0.3472896861
175	0.3470872846
176	0.3469509426
177	0.3468126786
178	0.3466268859
179	0.3465549297
180	0.3463296386
181	0.3461272872
182	0.3459569625
183	0.3457986105
184	0.3455672848
185	0.3454263189
186	0.3452823207
187	0.3451649693
188	0.3449399419
189	0.3448493459
190	0.3447621515
191	0.3446553547
192	0.3445530876
193	0.3445052244
194	0.3443243666
195	0.3442732437
196	0.344164382
197	0.3440979982
198	0.3439780167
199	0.3438182563
200	0.343692257
201	0.3435066472
202	0.343429557
203	0.3433553957
204	0.3432267707
205	0.343152432
206	0.3430867623
207	0.342919398
208	0.3428501303
209	0.3427164616
210	0.3425786597
211	0.3423380085
212	0.342193338
213	0.3419993934
214	0.3418276662
215	0.3417729486
216	0.3416005855
217	0.3414499558
218	0.3412616983
219	0.3410550206
220	0.3409227147
221	0.3407601482
222	0.3407053612
223	0.340618162
224	0.3405323386
225	0.3403998699
226	0.3402671846
227	0.3401125334
228	0.3400194974
229	0.3398935982
230	0.3396777837
231	0.3395431559
232	0.3394812151
233	0.3392820598
234	0.3391853136
235	0.339024792
236	0.3388689672
237	0.3386800537
238	0.3385518399
239	0.338463408
240	0.3383213523
241	0.3382024628
242	0.3380246905
243	0.3379140225
244	0.3376820322
245	0.3375848643
246	0.3374481889
247	0.3373213171
248	0.3372324283
249	0.3370271021
250	0.3369412389
251	0.3368477714
252	0.3367896765
253	0.3366530406
254	0.3365340181
255	0.3363683905
256	0.3361929474
257	0.336126697
258	0.3359421444
259	0.3357887526
260	0.3355682101
261	0.3354220504
262	0.3351722079
263	0.3350275415
264	0.3349053451
265	0.3347185999
266	0.3346477565
267	0.3345550328
268	0.334443224
269	0.3342433638
270	0.3340647291
271	0.3339897586
272	0.3338708591
273	0.333737206
274	0.3336358464
275	0.333531993
276	0.3333385965
277	0.3331881008
278	0.3331038391
279	0.3329930633
280	0.332746389
281	0.3325424494
282	0.3324136313
283	0.332306612
284	0.3320725911
285	0.3318371772
286	0.3316773661
287	0.3315998429
288	0.3315260741
289	0.3314202235
290	0.3312559177
291	0.3310950872
292	0.3309870962
293	0.3308095418
294	0.3306653196
295	0.3305695263
296	0.3304259773
297	0.3303560772
298	0.3301950724
299	0.3299888093
300	0.3298956222
301	0.3297704894
302	0.3295523669
303	0.3293695466
304	0.3292228508
305	0.3291224851
306	0.3290409559
307	0.3289553426
308	0.3287142261
309	0.3285800808
310	0.3284717291
311	0.328216485
312	0.3281348613
313	0.328021106
314	0.3278369924
315	0.327773935
316	0.3277348241
317	0.3275652133
318	0.3274296664
319	0.3272239905
320	0.3270779635
321	0.3270032467
322	0.3268994919
323	0.3266311146
324	0.3264367059
325	0.3263202664
326	0.3261961283
327	0.3260896628
328	0.3259962587
329	0.325915578
330	0.3257790788
331	0.3257222573
332	0.3255161248
333	0.3254372662
334	0.3253397932
335	0.3252530413
336	0.3251209047
337	0.325054109
338	0.3248167664
339	0.3247228555
340	0.3245702228
341	0.3244884178
342	0.324388473
343	0.3243032703
344	0.3241641924
345	0.3240210409
346	0.32387068
347	0.3237016534
348	0.3236077146
349	0.3235492017
350	0.32332699
351	0.323184452
352	0.323050072
353	0.3229416181
