iter	RMSE
0	0.4743079471
1	0.4736509269
2	0.4729218976
3	0.4722626258
4	0.4715355111
5	0.4708802926
6	0.470229271
7	0.4695396399
8	0.4688751304
9	0.4682373832
10	0.4675893205
11	0.4668927508
12	0.4662158829
13	0.4655674671
14	0.4649660401
15	0.4643857318
16	0.4637845788
17	0.4631048344
18	0.4625310914
19	0.4619593112
20	0.4613030992
21	0.4607065079
22	0.4601811273
23	0.4595701652
24	0.4589923568
25	0.4583492967
26	0.4577789581
27	0.4572535834
28	0.4566928898
29	0.4560479987
30	0.4554881131
31	0.454919087
32	0.4543636508
33	0.4537949894
34	0.4532555526
35	0.4527004182
36	0.4521528618
37	0.4516397554
38	0.4510506717
39	0.450550968
40	0.45000094
41	0.4494996965
42	0.4489513464
43	0.4484006008
44	0.4479008832
45	0.4474078651
46	0.4468860411
47	0.4463439276
48	0.4459336619
49	0.4454447676
50	0.4449073865
51	0.4443542016
52	0.4439356758
53	0.4434508925
54	0.4429831633
55	0.4424141044
56	0.4419134368
57	0.4414863184
58	0.4410180152
59	0.4405479074
60	0.4401048342
61	0.4395846961
62	0.4390622327
63	0.4386070292
64	0.4381379348
65	0.4376899289
66	0.4372657684
67	0.4368254966
68	0.4364260696
69	0.4359910735
70	0.4355469443
71	0.4350424292
72	0.4346435584
73	0.4341948236
74	0.4337969482
75	0.4333722534
76	0.432946547
77	0.4325376996
78	0.4321771518
79	0.4317008603
80	0.4313022144
81	0.4308320696
82	0.4304392608
83	0.4300550975
84	0.4296570875
85	0.4292464248
86	0.4288913776
87	0.4284792831
88	0.4280920536
89	0.4277130884
90	0.4273209114
91	0.4268856583
92	0.4265273128
93	0.4261469803
94	0.4257481226
95	0.4253428826
96	0.424990825
97	0.4245181809
98	0.4241116165
99	0.4236970304
100	0.4233744356
101	0.4229967518
102	0.4226480833
103	0.4222911568
104	0.4219382123
105	0.4216064271
106	0.4212641274
107	0.4209631509
108	0.4205879339
109	0.4201770378
110	0.4198196283
111	0.419495682
112	0.4191487678
113	0.4188307671
114	0.4185662477
115	0.4182714954
116	0.4179103716
117	0.4175735853
118	0.4171797494
119	0.4167731348
120	0.416358011
121	0.4160512876
122	0.4157100554
123	0.4153697402
124	0.4150322203
125	0.4147151858
126	0.4143849317
127	0.4140528034
128	0.4136883434
129	0.413316166
130	0.4130046126
131	0.4126985289
132	0.4123984041
133	0.412096998
134	0.4118359075
135	0.4116008508
136	0.411325003
137	0.4110520216
138	0.4107785355
139	0.4105208339
140	0.4101727147
141	0.4099135372
142	0.4096430321
143	0.4093640582
144	0.4090817347
145	0.4087886193
146	0.4084483721
147	0.4081142258
148	0.4078478231
149	0.4075804307
150	0.4072818843
151	0.4070121533
152	0.4067520146
153	0.406473645
154	0.4062208156
155	0.4059381779
156	0.4056990161
157	0.4053869467
158	0.4050546916
159	0.4047628625
160	0.4045304742
161	0.4042781324
162	0.403996895
163	0.4037694383
